2020-03-14,,2020-03-18_defensa,,2020-03-18_Interior_fuerzas_cuerpos_seguridad,,2020-03-18_Interior_penitenciarias,,2020-03-18_Interior_proteccion_civil,,2020-03-18_sanidad_contencion,,2020-03-18_sanidad_informacion,,2020-03-18_sanidad_recursos_humanos,,2020-03-18_tma_transportes,,2020-03-18_tma_transportes_ccaa_locales,,2020-03-18_tma_transportes_personas,
Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra
3,Salud,1,terrestre,3,deban,,,1,servicio,1,Aseguramiento,1,interponer,2,13,1,José,1,Disposición,1,usuario
3,marzo,1,Aerotransporte,3,elaborados,,,1,estimen,1,abastecimiento,1,recurso,2,solicitar,1,Luis,1,única,1,continuar
3,2020,1,aerotransporte,3,previstos,,,1,marco,1,productos,1,contencioso,2,realizará,1,Ábalos,1,Vigencia,1,establecimiento
3,COVID-19,1,medicalizado,3,prevención,,,1,directrices,1,necesarios,1,administrativo,2,nombramiento,1,Meco,1,publicación,1,botón
3,frente,1,Control,3,disposición,,,1,emitan,1,protección,1,meses,2,relacionadas,,,1,Boletín,1,Entiendo
3,excepción,1,tráfico,3,profesionales,,,1,Ministerio,1,salud,1,Sala,2,dispensa,,,1,Oficial,1,advertencia
3,sanitarias,1,aéreo,3,ciudadanos,,,1,remitiendo,1,pública,1,Administrativo,2,sindicales,,,1,finalización,1,Disposición
3,reforzar,1,navegación,3,términos,,,1,Quinto,1,Quinto,1,Audiencia,2,puesto,,,1,periodo,1,única
3,social,1,marítima,3,Guardia,,,1,avisos,1,establecidos,1,conformidad,2,estudiantes,,,1,existan,1,Vigencia
3,14,1,puertos,3,Civil,,,1,población,1,Sexto,1,dispuesto,2,medicina,,,1,circunstancias,1,resolución
3,apartados,1,aeropuertos,3,órganos,,,1,homogénea,1,producirá,1,artículo,2,enfermería,,,1,justifiquen,1,vigente
3,duración,1,Alojamientos,3,respectivos,,,1,adaptada,1,Boletín,1,29/1998,2,profesional,,,1,modificando,1,publicación
3,párrafos,1,logísticos,3,obligaciones,,,1,naturaleza,1,Oficial,1,13,2,evolución,,,1,términos,1,Boletín
3,quedan,1,establecimiento,3,vigencia,,,1,facilitar,1,pone,1,julio,2,disposición,,,1,presente,1,Oficial
3,resoluciones,1,campamentos,3,relacionadas,,,1,ciudadanos,1,vía,1,reguladora,2,espacios,,,1,Madrid,1,finalización
3,actuación,1,Obligaciones,3,establecido,,,1,derecho,1,administrativa,1,Jurisdicción,2,públicos,,,1,15,1,periodo
3,cualquiera,1,22.1,3,apartado,,,1,establecido,1,interponer,1,Administrativa,2,Régimen,,,1,2020.–El,1,existan
3,actos,1,9/2011,3,Nacional,,,1,gestionar,1,recurso,1,Madrid,2,categoría,,,1,José,1,circunstancias
3,refiere,1,27,3,destino,,,1,obligación,1,contencioso,1,15,2,descanso,,,1,Luis,1,justifiquen
3,solicitud,1,julio,3,vigilancia,,,1,impone,1,administrativo,1,2020.–El,2,plazo,,,1,Ábalos,1,modificando
3,motivada,1,derechos,3,restrictivas,,,1,medios,1,meses,1,Salvador,2,publicación,,,1,Meco,1,términos
3,deberán,1,deberes,3,vías,,,1,7,1,Sala,1,Illa,2,Ceuta,,,,,1,Madrid
3,queda,1,estarán,3,realización,,,1,bis,1,Administrativo,1,Roca,2,Melilla,,,,,1,15
3,Cuerpos,1,permanente,3,deberán,,,1,8,1,Audiencia,1,ANEXO,2,Contencioso,,,,,1,2020.–EL
3,quedarán,1,derivado,3,tráfico,,,1,19,1,conformidad,1,Modelo,1,publicado,,,,,1,José
3,directas,1,adaptará,3,establecidos,,,1,inserción,1,dispuesto,1,Nombre,1,fecha,,,,,1,Luis
3,pudiendo,1,Política,3,específicas,,,1,anuncios,1,artículo,1,CIF,1,2020,,,,,1,Ábalos
3,agentes,1,pondrán,3,establecerán,,,1,comunicaciones,1,11,1,Contacto,1,proteger,,,,,1,Meco
3,establecerán,1,ejecutar,3,particular,,,1,comunicarán,1,Ley,,,1,seguridad,,,,,,
3,anteriores,1,competen,3,infracción,,,1,previamente,1,29/1998,,,1,ciudadanos,,,,,,
3,julio,1,relación,3,4/2015,,,1,establecerán,1,julio,,,1,contener,,,,,,
3,Sistema,1,asignadas,3,atención,,,1,coordinación,1,reguladora,,,1,enfermedad,,,,,,
3,Civil,1,proponer,3,actos,,,1,Autoridades,1,Jurisdicción,,,1,sistema,,,,,,
3,aplicación,1,pase,3,instalaciones,,,1,Sanitarias,1,Administrativa,,,1,pública,,,,,,
3,6,1,ocupar,3,alimentario,,,1,conveniente,1,Madrid,,,1,12,,,,,,
3,incluidas,1,d,3,intervención,,,1,difundir,1,15,,,1,estableciendo,,,,,,
3,noviembre,1,destinar,3,puntos,,,1,función,1,2020.–El,,,1,civiles,,,,,,
3,Administración,1,independencia,3,infraestructuras,,,1,oficio,1,Salvador,,,1,funcionarios,,,,,,
3,competencias,1,causa,3,información,,,1,propuesta,1,Illa,,,1,quedarán,,,,,,
3,gestión,1,hayan,3,desobediencia,,,1,Sexto,1,Roca,,,1,órdenes,,,,,,
3,realización,1,administrativa,3,Operativa,,,1,Activación,1,ANEXO,,,1,directas,,,,,,
3,previamente,1,incorporarse,3,contagios,,,1,voluntariado,1,ciudades,,,1,necesario,,,,,,
3,prestaciones,1,requerido,3,Actuaciones,,,1,Comunidad,1,Ceuta,,,1,imponerles,,,,,,
3,obligatorias,1,f,3,movilizados,,,1,Ciudad,1,Melilla,,,1,Añade,,,,,,
3,contención,1,reducirá,2,publicación,,,1,activación,1,Datos,,,1,obstante,,,,,,
3,cualesquiera,1,permisos,2,condiciones,,,1,voluntarios,1,20,,,1,autonómicas,,,,,,
3,públicos,1,mínimo,2,contempla,,,1,informando,1,21,,,1,mantendrán,,,,,,
3,recreativos,1,imprescindible,2,crisis,,,1,número,1,Presión,,,1,competencia,,,,,,
3,hostelería,1,debiendo,2,tales,,,1,efectivos,1,urgencias,,,1,asegurando,,,,,,
3,comerciales,1,autorizada,2,situaciones,,,1,movilizados,1,considerando,,,1,adecuado,,,,,,
3,establecimiento,1,Inspector,2,evolución,,,1,Séptimo,1,ingresos,,,1,funcionamiento,,,,,,
3,posibilidad,1,Cuarta,2,actual,,,1,Publicación,1,número,,,1,garantizarán,,,,,,
3,ocio,1,autoprotección,2,adopción,,,1,presente,1,semanalmente,,,1,distribución,,,,,,
3,fiestas,1,respetarán,2,continuación,,,1,surtirá,1,equipos,,,1,técnicos,,,,,,
3,13,1,recomendaciones,2,estrictamente,,,1,efectos,1,ventilación,,,1,personales,,,,,,
3,suministro,1,civiles,2,concurran,,,1,publicación,1,mecánica,,,1,pongan,,,,,,
3,aplicará,1,prevención,2,emergencia,,,1,Boletín,1,invasiva,,,1,manifiesto,,,,,,
3,aéreo,1,transmisión,2,sociedad,,,1,Oficial,,,,,1,referido,,,,,,
3,específicas,1,efecto,2,mantenimiento,,,1,Madrid,,,,,1,militar,,,,,,
3,venta,1,incluido,2,contexto,,,1,15,,,,,1,titularidad,,,,,,
3,establecidos,1,utilizará,2,acordadas,,,1,2020.–El,,,,,1,privada,,,,,,
3,adoptarán,1,equipos,2,carácter,,,1,Fernando,,,,,1,contribuyan,,,,,,
3,octubre,1,adecuados,2,ciudadanía,,,1,Grande,,,,,1,marco,,,,,,
3,acreditado,1,atendiendo,2,especial,,,1,Marlaska,,,,,1,establecen,,,,,,
3,Suspensión,1,disponga,2,incidencia,,,1,Gómez,,,,,1,medias,,,,,,
3,prórrogas,1,adoptarán,2,medida,,,,,,,,,1,habrán,,,,,,
3,interrupción,1,proteger,2,9.1,,,,,,,,,1,desarrollar,,,,,,
3,práctica,1,esté,2,quedarán,,,,,,,,,1,tratarán,,,,,,
3,exhibiciones,1,directamente,2,inmediata,,,,,,,,,1,existencia,,,,,,
3,Campos,1,implicado,2,corresponden,,,,,,,,,1,afectadas,,,,,,
3,Pistas,1,ejecución,2,Secretario,,,,,,,,,1,virus,,,,,,
3,Recorridos,1,garanticen,2,mando,,,,,,,,,1,tales,,,,,,
3,apuestas,1,defensa,2,virtud,,,,,,,,,1,Convocatoria,,,,,,
2,11,1,Quinta,2,consideración,,,,,,,,,1,Formación,,,,,,
2,emergencia,1,Ejecución,2,Departamento,,,,,,,,,1,Sanitaria,,,,,,
2,internacional,1,superior,2,autonómicas,,,,,,,,,1,Especializada,,,,,,
2,hechos,1,ejercerá,2,octubre,,,,,,,,,1,referida,,,,,,
2,afectados,1,mando,2,julio,,,,,,,,,1,prueba,,,,,,
2,extraordinario,1,único,2,cuerpos,,,,,,,,,1,obtuvieron,,,,,,
2,riesgo,1,ejecuten,2,operativa,,,,,,,,,1,número,,,,,,
2,cuarto,1,integrará,2,mecanismos,,,,,,,,,1,incorporar,,,,,,
2,sitio,1,operativos,2,evaluación,,,,,,,,,1,inmediata,,,,,,
2,Constitución,1,Sexta,2,Policías,,,,,,,,,1,pendientes,,,,,,
2,produzcan,1,establecerá,2,implantación,,,,,,,,,1,decisión,,,,,,
2,graves,1,Centro,2,contingencia,,,,,,,,,1,Evaluación,,,,,,
2,marco,1,integrarán,2,auxilio,,,,,,,,,1,superación,,,,,,
2,contener,1,mandos,2,prestarse,,,,,,,,,1,regulado,,,,,,
2,niveles,1,perjuicio,2,asistencia,,,,,,,,,1,incorporarse,,,,,,
2,declaración,1,medios,2,urgente,,,,,,,,,1,compatibilizando,,,,,,
2,imprescindibles,1,establezcan,2,Conforme,,,,,,,,,1,disfrute,,,,,,
2,proporcionadas,1,Séptima,2,5,,,,,,,,,1,priorizando,,,,,,
2,Vicepresidenta,1,Vigencia,2,Generales,,,,,,,,,1,ubicación,,,,,,
2,Presidencia,1,surtirá,2,dependan,,,,,,,,,1,primaria,,,,,,
2,declara,1,plenos,2,directivos,,,,,,,,,1,Igualmente,,,,,,
2,coronavirus,1,publicación,2,competencia,,,,,,,,,1,nombrados,,,,,,
2,referencia,1,Boletín,2,organizativas,,,,,,,,,1,eméritos,,,,,,
2,respectivas,1,Oficial,2,6,,,,,,,,,1,virtud,,,,,,
2,áreas,1,mantendrá,2,7,,,,,,,,,1,resuelvo,,,,,,
2,responsabilidad,1,eficacia,2,practicar,,,,,,,,,1,Objeto,,,,,,
2,indicados,1,vigencia,2,comprobaciones,,,,,,,,,1,objeto,,,,,,
2,instrucciones,1,Madrid,2,comprobar,,,,,,,,,1,especiales,,,,,,
2,esfera,1,15,2,cabo,,,,,,,,,1,desarrollo,,,,,,
2,específica,1,2020.–La,2,suspendidas,,,,,,,,,1,relativas,,,,,,
2,ordinarios,1,Margarita,2,dictar,,,,,,,,,1,establece,,,,,,
2,once,1,Robles,2,20,,,,,,,,,1,prórroga,,,,,,
2,párrafo,1,Fernández,2,dependencia,,,,,,,,,1,Geriatría,,,,,,
2,adoptarse,,,2,civiles,,,,,,,,,1,Intensiva,,,,,,
2,aplicable,,,2,incluidos,,,,,,,,,1,Interna,,,,,,
2,vulnerables,,,2,instrucciones,,,,,,,,,1,Preventiva,,,,,,
2,precisa,,,2,impartidas,,,,,,,,,1,Pública,,,,,,
2,administrativo,,,2,adoptarán,,,,,,,,,1,Neumología,,,,,,
2,28,,,2,informarán,,,,,,,,,1,Pediatría,,,,,,
2,órgano,,,2,letra,,,,,,,,,1,Áreas,,,,,,
2,imponerles,,,2,instrucción,,,,,,,,,1,Específicas,,,,,,
2,intervención,,,2,sexta,,,,,,,,,1,Radiodiagnóstico,,,,,,
2,asistencia,,,2,producir,,,,,,,,,1,Microbiología,,,,,,
2,9,,,2,cuarentena,,,,,,,,,1,Parasitología,,,,,,
2,incluidos,,,2,aislamiento,,,,,,,,,1,Geriátrica,,,,,,
2,abril,,,2,comunicaciones,,,,,,,,,1,Pediátrica,,,,,,
2,cumplimiento,,,2,ocasión,,,,,,,,,1,Quedan,,,,,,
2,15.3,,,2,libertad,,,,,,,,,1,suspendidas,,,,,,
2,5/2005,,,2,circular,,,,,,,,,1,rotaciones,,,,,,
2,ordinaria,,,2,farmacéuticos,,,,,,,,,1,programadas,,,,,,
2,otorga,,,2,Asistencia,,,,,,,,,1,precise,,,,,,
2,establecido,,,2,Desplazamiento,,,,,,,,,1,refuerzo,,,,,,
2,libertad,,,2,efectuar,,,,,,,,,1,derivado,,,,,,
2,farmacéuticos,,,2,especialmente,,,,,,,,,1,gestionará,,,,,,
2,Asistencia,,,2,f,,,,,,,,,1,solicitudes,,,,,,
2,Desplazamiento,,,2,entidades,,,,,,,,,1,Administración,,,,,,
2,discapacidad,,,2,Igualmente,,,,,,,,,1,contando,,,,,,
2,f,,,2,acordar,,,,,,,,,1,precisen,,,,,,
2,g,,,2,razones,,,,,,,,,1,contactará,,,,,,
2,causa,,,2,estatales,,,,,,,,,1,particular,,,,,,
2,recomendaciones,,,2,movilidad,,,,,,,,,1,solicitado,,,,,,
2,obligaciones,,,2,viajeros,,,,,,,,,1,traslado,,,,,,
2,informará,,,2,espacios,,,,,,,,,1,mayores,,,,,,
2,vial,,,2,observancia,,,,,,,,,1,estén,,,,,,
2,garantizarán,,,2,personales,,,,,,,,,1,mencionadas,,,,,,
2,población,,,2,30,,,,,,,,,1,apartado,,,,,,
2,requisas,,,2,ciudadana,,,,,,,,,1,necesidad,,,,,,
2,tipo,,,2,puestos,,,,,,,,,1,Tercero,,,,,,
2,fines,,,2,permitir,,,,,,,,,1,autoriza,,,,,,
2,particular,,,2,producción,,,,,,,,,1,transitorio,,,,,,
2,autonómica,,,2,fábricas,,,,,,,,,1,Grado,,,,,,
2,local,,,2,requisas,,,,,,,,,1,Licenciatura,,,,,,
2,formación,,,2,temporales,,,,,,,,,1,carecen,,,,,,
2,enseñanza,,,2,prestará,,,,,,,,,1,siguientes,,,,,,
2,educativas,,,2,requiera,,,,,,,,,1,supuestos,,,,,,
2,modalidades,,,2,reforzarán,,,,,,,,,1,2018/2019,,,,,,
2,resulte,,,2,policial,,,,,,,,,1,Médicos,,,,,,
2,10,,,2,sanitario,,,,,,,,,1,habiendo,,,,,,
2,equipamientos,,,2,permanente,,,,,,,,,1,puntuación,,,,,,
2,adicionales,,,2,Apoyo,,,,,,,,,1,mínima,,,,,,
2,minoristas,,,2,culto,,,,,,,,,1,resultaron,,,,,,
2,alimentación,,,2,minoristas,,,,,,,,,1,adjudicatarios,,,,,,
2,cuya,,,2,alimentación,,,,,,,,,1,modalidad,,,,,,
2,deberá,,,2,recogidos,,,,,,,,,1,contractual,,,,,,
2,estrictamente,,,2,establecimiento,,,,,,,,,1,prevista,,,,,,
2,consumidores,,,2,cuya,,,,,,,,,1,1146/2006,,,,,,
2,suspendida,,,2,deberá,,,,,,,,,1,laboral,,,,,,
2,consumo,,,2,consumo,,,,,,,,,1,residencia,,,,,,
2,aglomeraciones,,,2,desarrollen,,,,,,,,,1,especialistas,,,,,,
2,empleados,,,2,quedan,,,,,,,,,1,b,,,,,,
2,metro,,,2,incluidas,,,,,,,,,1,obtenido,,,,,,
2,desarrollen,,,2,evitar,,,,,,,,,1,incluidos,,,,,,
2,desfiles,,,2,función,,,,,,,,,1,dispongan,,,,,,
2,populares,,,2,origen,,,,,,,,,1,evaluados,,,,,,
2,culto,,,2,logísticos,,,,,,,,,1,positivamente,,,,,,
2,ceremonias,,,2,mercados,,,,,,,,,1,evaluación,,,,,,
2,religiosas,,,2,entrada,,,,,,,,,1,reguladas,,,,,,
2,características,,,2,salida,,,,,,,,,1,citado,,,,,,
2,distribución,,,2,produzcan,,,,,,,,,1,permitirá,,,,,,
2,personal,,,2,8/2011,,,,,,,,,1,desempeño,,,,,,
2,producción,,,2,establecen,,,,,,,,,1,actividad,,,,,,
2,fábricas,,,2,críticas,,,,,,,,,1,prolongarse,,,,,,
2,transportes,,,2,trate,,,,,,,,,1,máximo,,,,,,
2,reducirán,,,2,apoyar,,,,,,,,,1,valorar,,,,,,
2,operaciones,,,2,Protección,,,,,,,,,1,disponibilidad,,,,,,
2,modificar,,,2,CNPIC,,,,,,,,,1,facilitará,,,,,,
2,porcentaje,,,2,datos,,,,,,,,,1,datos,,,,,,
2,media,,,2,arreglo,,,,,,,,,1,contacto,,,,,,
2,reducción,,,2,acreditado,,,,,,,,,1,constan,,,,,,
2,referidos,,,2,operativos,,,,,,,,,1,registros,,,,,,
2,acceder,,,2,territorial,,,,,,,,,1,teniendo,,,,,,
2,puestos,,,2,incidencias,,,,,,,,,1,Orgánica,,,,,,
2,básicos,,,2,informará,,,,,,,,,1,3/2018,,,,,,
2,específicos,,,2,sancionador,,,,,,,,,1,diciembre,,,,,,
2,obligados,,,2,incumplimiento,,,,,,,,,1,Protección,,,,,,
2,establezca,,,2,leyes,,,,,,,,,1,Datos,,,,,,
2,Ministerio,,,2,inmediato,,,,,,,,,1,Personales,,,,,,
2,billetes,,,2,delitos,,,,,,,,,1,garantía,,,,,,
2,proceso,,,2,infracciones,,,,,,,,,1,derechos,,,,,,
2,inaplazables,,,2,36.6,,,,,,,,,1,digitales,,,,,,
2,colectivos,,,2,representantes,,,,,,,,,1,procedimiento,,,,,,
2,alimentario,,,2,responsables,,,,,,,,,1,abierto,,,,,,
2,origen,,,2,Información,,,,,,,,,1,Universidades,,,,,,
2,destino,,,2,CEPIC,,,,,,,,,1,habilitarán,,,,,,
2,entrada,,,2,novedades,,,,,,,,,1,necesarios,,,,,,
2,empresas,,,2,Delegados,,,,,,,,,1,finalizar,,,,,,
2,16,,,2,Subdelegados,,,,,,,,,1,procedimientos,,,,,,
2,aduanero,,,2,Juntas,,,,,,,,,1,Cuarto,,,,,,
2,puntos,,,2,sanción,,,,,,,,,1,enfermeros,,,,,,
2,energía,,,2,celebración,,,,,,,,,1,menores,,,,,,
2,eléctrica,,,2,fecha,,,,,,,,,1,años,,,,,,
2,derivados,,,1,desarrollo,,,,,,,,,1,reincorporados,,,,,,
2,petróleo,,,1,previsiones,,,,,,,,,1,emérito,,,,,,
2,gas,,,1,recogidas,,,,,,,,,1,nombrado,,,,,,
2,natural,,,1,116,,,,,,,,,1,voluntaria,,,,,,
2,igualmente,,,1,Constitución,,,,,,,,,1,Valorada,,,,,,
2,19,,,1,periodo,,,,,,,,,1,oportunidad,,,,,,
2,comunicación,,,1,quince,,,,,,,,,1,estatutario,,,,,,
2,arreglo,,,1,naturales,,,,,,,,,1,corresponda,,,,,,
2,leyes,,,1,garantías,,,,,,,,,1,completa,,,,,,
2,extranjero,,,1,epidemias,,,,,,,,,1,parcial,,,,,,
2,miembro,,,1,contaminación,,,,,,,,,1,compatible,,,,,,
2,misiones,,,1,graves,,,,,,,,,1,priorizará,,,,,,
2,diplomáticas,,,1,problemática,,,,,,,,,1,Atención,,,,,,
2,desplazamientos,,,1,derivada,,,,,,,,,1,Primaria,,,,,,
2,procesales,,,1,producida,,,,,,,,,1,disminuir,,,,,,
2,interrumpen,,,1,gradual,,,,,,,,,1,carga,,,,,,
2,jurisdiccionales,,,1,excepcionales,,,,,,,,,1,realizando,,,,,,
2,cómputo,,,1,facultades,,,,,,,,,1,triaje,,,,,,
2,reanudará,,,1,poderes,,,,,,,,,1,domiciliaria,,,,,,
2,pierda,,,1,"4/1981,de",,,,,,,,,1,Quinto,,,,,,
2,instrucción,,,1,Ejecutivo,,,,,,,,,1,Reincorporación,,,,,,
2,juez,,,1,promover,,,,,,,,,1,absoluta,,,,,,
2,tribunal,,,1,imprescindible,,,,,,,,,1,reincorporarse,,,,,,
2,fundamentales,,,1,restablecimiento,,,,,,,,,1,desempeñar,,,,,,
2,29/1998,,,1,normalidad,,,,,,,,,1,supondrá,,,,,,
2,reguladora,,,1,extraordinarias,,,,,,,,,1,cese,,,,,,
2,judiciales,,,1,amplia,,,,,,,,,1,sustituto,,,,,,
2,judicial,,,1,serie,,,,,,,,,1,pudiera,,,,,,
2,prevista,,,1,proporcionadas,,,,,,,,,1,Sexto,,,,,,
2,obstante,,,1,reforzar,,,,,,,,,1,Contratación,,,,,,
2,perjuicios,,,1,profilaxis,,,,,,,,,1,grados,,,,,,
2,intereses,,,1,paliar,,,,,,,,,1,suscribir,,,,,,
2,Administraciones,,,1,colateralmente,,,,,,,,,1,contratos,,,,,,
2,Públicas,,,1,seguirse,,,,,,,,,1,laborales,,,,,,
2,interesado,,,1,garantía,,,,,,,,,1,determinada,,,,,,
2,manifieste,,,1,convivencia,,,,,,,,,1,auxilio,,,,,,
2,plazo,,,1,marcado,,,,,,,,,1,destinado,,,,,,
2,prescripción,,,1,transversal,,,,,,,,,1,grado,,,,,,
2,caducidad,,,1,implicando,,,,,,,,,1,15.1.a,,,,,,
2,miembros,,,1,administraciones,,,,,,,,,1,texto,,,,,,
2,adoptadas,,,1,públicas,,,,,,,,,1,refundido,,,,,,
2,ratificación,,,1,necesitando,,,,,,,,,1,Estatuto,,,,,,
2,vigor,,,1,máxima,,,,,,,,,1,Trabajadores,,,,,,
2,diversión,,,1,intrínseca,,,,,,,,,1,aprobado,,,,,,
2,espectáculo,,,1,cuyo,,,,,,,,,1,Legislativo,,,,,,
2,Culturales,,,1,declarado,,,,,,,,,1,2/2015,,,,,,
2,tiro,,,1,considerado,,,,,,,,,1,23,,,,,,
2,abiertos,,,1,conveniente,,,,,,,,,1,deberá,,,,,,
2,Pruebas,,,1,comunes,,,,,,,,,1,indicar,,,,,,
2,recreativas,,,1,ejerce,,,,,,,,,1,desarrolla,,,,,,
2,baile,,,1,policías,,,,,,,,,1,calidad,,,,,,
2,recreativa,,,1,40/2015,,,,,,,,,1,apoyo,,,,,,
2,Juegos,,,1,Jurídico,,,,,,,,,1,supervisión,,,,,,
2,juego,,,1,Sector,,,,,,,,,1,Séptimo,,,,,,
2,copas,,,1,Público,,,,,,,,,1,Apertura,,,,,,
2,musicales,,,1,952/2018,,,,,,,,,1,público,,,,,,
2,directo,,,1,27,,,,,,,,,1,interpretación,,,,,,
2,bares,,,1,desarrolla,,,,,,,,,1,10,,,,,,
1,Organización,,,1,estructura,,,,,,,,,1,entienden,,,,,,
1,Mundial,,,1,orgánica,,,,,,,,,1,requiere,,,,,,
1,elevó,,,1,básica,,,,,,,,,1,necesaria,,,,,,
1,ocasionada,,,1,"4.1,b",,,,,,,,,1,resolver,,,,,,
1,pandemia,,,1,4.3,,,,,,,,,1,problemas,,,,,,
1,rapidez,,,1,acordado,,,,,,,,,1,desfavorable,,,,,,
1,evolución,,,1,Destinatarios,,,,,,,,,1,demora,,,,,,
1,escala,,,1,destinatarios,,,,,,,,,1,tratamiento,,,,,,
1,requiere,,,1,Impartir,,,,,,,,,1,Octavo,,,,,,
1,inmediatas,,,1,adecuar,,,,,,,,,1,Puesta,,,,,,
1,eficaces,,,1,competencial,,,,,,,,,1,Administraciones,,,,,,
1,coyuntura,,,1,contenidas,,,,,,,,,1,Públicas,,,,,,
1,circunstancias,,,1,asumir,,,,,,,,,1,afectación,,,,,,
1,extraordinarias,,,1,articulando,,,,,,,,,1,epidemia,,,,,,
1,concurren,,,1,Garantizar,,,,,,,,,1,adecuadamente,,,,,,
1,constituyen,,,1,acción,,,,,,,,,1,población,,,,,,
1,duda,,,1,concertada,,,,,,,,,1,materiales,,,,,,
1,precedentes,,,1,Autonómicos,,,,,,,,,1,adscritos,,,,,,
1,enorme,,,1,Adecuar,,,,,,,,,1,Mutuas,,,,,,
1,magnitud,,,1,motivo,,,,,,,,,1,accidentes,,,,,,
1,elevado,,,1,expansión,,,,,,,,,1,Noveno,,,,,,
1,número,,,1,contemplando,,,,,,,,,1,Habilitación,,,,,,
1,habilita,,,1,concretarse,,,,,,,,,1,habilitar,,,,,,
1,atribuye,,,1,controles,,,,,,,,,1,reúnan,,,,,,
1,116.2,,,1,manteniendo,,,,,,,,,1,régimen,,,,,,
1,declarar,,,1,niveles,,,,,,,,,1,consulta,,,,,,
1,supongan,,,1,investigación,,,,,,,,,1,hospitalización,,,,,,
1,alteraciones,,,1,capacidades,,,,,,,,,1,Décimo,,,,,,
1,normalidad,,,1,sirvan,,,,,,,,,1,adoptar,,,,,,
1,norma,,,1,auxiliar,,,,,,,,,1,imponer,,,,,,
1,encuadran,,,1,instituciones,,,,,,,,,1,empleados,,,,,,
1,acción,,,1,precisen,,,,,,,,,1,cualquiera,,,,,,
1,decidida,,,1,aplicarán,,,,,,,,,1,encomienda,,,,,,
1,proteger,,,1,principios,,,,,,,,,1,movilidad,,,,,,
1,progresión,,,1,proporcionalidad,,,,,,,,,1,geográfica,,,,,,
1,enfermedad,,,1,dirigidos,,,,,,,,,1,acordarse,,,,,,
1,sistema,,,1,contener,,,,,,,,,1,suspensión,,,,,,
1,adoptado,,,1,progresión,,,,,,,,,1,temporal,,,,,,
1,gobierno,,,1,enfermedad,,,,,,,,,1,exenciones,,,,,,
1,intensificarse,,,1,designa,,,,,,,,,1,guardias,,,,,,
1,demora,,,1,respectiva,,,,,,,,,1,razones,,,,,,
1,prevenir,,,1,área,,,,,,,,,1,edad,,,,,,
1,virus,,,1,responsabilidad,,,,,,,,,1,autorizaciones,,,,,,
1,mitigar,,,1,Directores,,,,,,,,,1,compatibilidad,,,,,,
1,impacto,,,1,estarán,,,,,,,,,1,actividades,,,,,,
1,sanitario,,,1,sujetos,,,,,,,,,1,Asimismo,,,,,,
1,económico,,,1,emanen,,,,,,,,,1,adoptase,,,,,,
1,grave,,,1,tomarán,,,,,,,,,1,permisos,,,,,,
1,excepcional,,,1,oportunas,,,,,,,,,1,licencias,,,,,,
1,indispensable,,,1,operativas,,,,,,,,,1,vacaciones,,,,,,
1,proceder,,,1,cobertura,,,,,,,,,1,reducciones,,,,,,
1,contienen,,,1,deriven,,,,,,,,,1,Deberá,,,,,,
1,resultan,,,1,reciban,,,,,,,,,1,garantizarse,,,,,,
1,extrema,,,1,orientarán,,,,,,,,,1,suma,,,,,,
1,gravedad,,,1,prioritariamente,,,,,,,,,1,descansos,,,,,,
1,suponen,,,1,refiere,,,,,,,,,1,deban,,,,,,
1,derecho,,,1,limitando,,,,,,,,,1,conjunto,,,,,,
1,fundamental,,,1,imprescindibles,,,,,,,,,1,semana,,,,,,
1,prevé,,,1,impedir,,,,,,,,,1,inferior,,,,,,
1,55,,,1,lleven,,,,,,,,,1,promedio,,,,,,
1,virtud,,,1,expresamente,,,,,,,,,1,jornadas,,,,,,
1,propuesta,,,1,exceptuadas,,,,,,,,,1,diez,,,,,,
1,Relaciones,,,1,prohibiciones,,,,,,,,,1,deberán,,,,,,
1,Cortes,,,1,suspender,,,,,,,,,1,adoptarse,,,,,,
1,Memoria,,,1,estén,,,,,,,,,1,contribuir,,,,,,
1,Democrática,,,1,llevando,,,,,,,,,1,correcta,,,,,,
1,previa,,,1,Obligaciones,,,,,,,,,1,dispositivos,,,,,,
1,deliberación,,,1,9.i,,,,,,,,,1,prevención,,,,,,
1,Consejo,,,1,9/2015,,,,,,,,,1,control,,,,,,
1,reunión,,,1,28,,,,,,,,,1,seguimiento,,,,,,
1,DISPONGO,,,1,Personal,,,,,,,,,1,gradual,,,,,,
1,Declaración,,,1,obligación,,,,,,,,,1,utilizando,,,,,,
1,amparo,,,1,presentarse,,,,,,,,,1,racional,,,,,,
1,afrontar,,,1,emplazados,,,,,,,,,1,disponibles,,,,,,
1,provocada,,,1,requerida,,,,,,,,,1,mujeres,,,,,,
1,Ámbito,,,1,11/2007,,,,,,,,,1,encuentren,,,,,,
1,territorial,,,1,22,,,,,,,,,1,gestación,,,,,,
1,afecta,,,1,reguladora,,,,,,,,,1,Undécimo,,,,,,
1,Duración,,,1,derechos,,,,,,,,,1,Temporalidad,,,,,,
1,quince,,,1,deberes,,,,,,,,,1,incluidas,,,,,,
1,naturales,,,1,Guardias,,,,,,,,,1,resultarán,,,,,,
